name,lng,lat,category,address,poi_type,rating,avg_cost,source,comment_num,popularity,season_winter,season_summer,sort_score,activity_type
如家商旅酒店(哈尔滨江北大学波塞冬水世界店),126.5450683,45.871079,住宿,黑龙江省哈尔滨市呼兰区学院路82号,酒店,4.7,,baidu,106.0,106.0,0.8,0.8,0.9188119043716487,2
和颐至尚酒店(哈尔滨火车站医大一院博物馆地铁站店),126.640495,45.7574521,住宿,果戈里大街348-1号,酒店,4.7,,baidu,106.0,106.0,0.8,0.8,0.9188119043716487,2
哈尔滨富力丽思卡尔顿酒店(富力中心店),126.5832899,45.7567171,住宿,友谊西路660号富力中心1座,酒店,4.7,,baidu,104.0,104.0,0.8,0.8,0.9187557074952584,2
如家酒店·neo(哈尔滨中央大街步行街店),126.6149144,45.76813,住宿,西十三道街53号,酒店,4.7,,baidu,103.0,103.0,0.8,0.8,0.9187276090570633,2
丽枫酒店(哈尔滨火车站站前广场店),126.6284124,45.7578191,住宿,春申街14号,酒店,4.7,,baidu,100.0,100.0,0.8,0.8,0.9186433137424779,2
秋果酒店(哈尔滨中央大街松花江畔路店),126.6121591,45.7691543,住宿,大安街38号-1-8层,酒店,4.7,,baidu,97.0,97.0,0.8,0.8,0.9185356030627297,2
智选假日酒店(群力店),126.5660356,45.7384621,住宿,群力第四大道199号,酒店,4.7,,baidu,97.0,97.0,0.8,0.8,0.9185356030627297,2
麗枫酒店(哈尔滨中央大街友谊路地铁站店),126.6027844,45.7681651,住宿,经纬十道街与工部街交汇,酒店,4.7,,baidu,95.0,95.0,0.8,0.8,0.9184466246751117,2
哈尔滨博物馆火车站亚朵酒店(绿海大厦店),126.6425108,45.7516928,住宿,红军街4号,酒店,4.7,,baidu,95.0,95.0,0.8,0.8,0.9184466246751117,2
桔子水晶酒店(哈西万达广场店),126.5796277,45.6997512,住宿,黑龙江省哈尔滨市南岗区中兴大道579号,酒店,4.7,,baidu,94.0,94.0,0.8,0.8,0.9183857447256889,2
亚布力闻雪阁豪华度假别墅,128.502546,44.7527719,住宿,青云小镇雪韵街,酒店,4.9,614.0,baidu,49.0,49.0,1.0,0.3,0.9183810616526564,2
四海兴宾馆(哈尔滨师范大学店),126.5442993,45.8701188,住宿,学院路志华商城2号楼27门,酒店;其他,4.7,,baidu,91.0,91.0,0.8,0.8,0.918198421804388,2
锦江都城酒店(哈尔滨西站店),126.5768907,45.7069632,住宿,黑龙江省哈尔滨市南岗区铁景街200号,酒店,4.7,,baidu,91.0,91.0,0.8,0.8,0.918198421804388,2
华宿怡舍精品酒店(中央大街店),126.620731,45.7647442,住宿,斜角街16号,酒店,4.7,,baidu,90.0,90.0,0.8,0.8,0.9181375418549652,2
春天连锁宾馆(国民街店),126.6386663,45.7560461,住宿,国民街69号,酒店,4.7,,baidu,90.0,90.0,0.8,0.8,0.9181375418549652,2
丽呈東谷酒店  (哈尔滨防洪纪念塔中央大街店),126.6083803,45.7772699,住宿,中央大街232号,酒店,4.7,,baidu,88.0,88.0,0.8,0.8,0.9180298311752171,2
丽呈东谷酒店(哈尔滨西站万达广场店),126.574311,45.6968135,住宿,哈尔滨大街529号（万达广场店）,酒店,4.7,,baidu,86.0,86.0,0.8,0.8,0.9179127543494041,2
丽呈东谷酒店(景阳街店),126.6380997,45.7655366,住宿,景阳街2号,酒店,4.7,,baidu,85.0,85.0,0.8,0.8,0.9178518743999813,2
和颐酒店(和平路店),126.6473593,45.7251966,住宿,和平路79号(黑龙江中医药大学近省政府),酒店,4.7,,baidu,85.0,85.0,0.8,0.8,0.9178518743999813,2
哈尔滨中央大街塞纳安邸酒店,126.6072072,45.7740601,住宿,黑龙江省哈尔滨市道里区通江街161号（塞纳安邸SPA度假酒店一层大厅）,酒店,4.7,,baidu,85.0,85.0,0.8,0.8,0.9178518743999813,2
桔子水晶哈尔滨火车站医大一院酒店,126.6430573,45.7605858,住宿,东大直街278号,酒店,4.7,,baidu,83.0,83.0,0.8,0.8,0.9177254314281031,2
哈尔滨中央大街卓展中心桔子水晶酒店,126.601418,45.7583986,住宿,黑龙江省哈尔滨市道里区安隆街89号汇丽广场C座,酒店,4.7,,baidu,83.0,83.0,0.8,0.8,0.9177254314281031,2
喆啡酒店(哈尔滨林业大学师大夜市店),126.6187276,45.7185867,住宿,黑龙江省哈尔滨市南岗区林兴路28号3-4栋1-5层SF01号商服,酒店,4.7,,baidu,82.0,82.0,0.8,0.8,0.9176458191865502,2
金爵精品酒店(哈尔滨西站万达广场店),126.5780386,45.6967072,住宿,哈尔滨大街西宁南路3号金爵万象二期A栋17层,酒店,4.7,,baidu,81.0,81.0,0.8,0.8,0.9175802561640949,2
如家酒店·neo(哈尔滨三大动力路哈锅店),126.6627463,45.7110645,住宿,三大动力路446号,酒店,4.7,,baidu,81.0,81.0,0.8,0.8,0.9175802561640949,2
希岸酒店(哈尔滨哈西高铁万达广场店),126.580407,45.7075261,住宿,和谐大道158号爱达尊御,酒店,4.7,,baidu,80.0,80.0,0.8,0.8,0.9174959608495095,2
哈尔滨群力远大冬日假期酒店(体育公园地铁站店),126.5463979,45.7350439,住宿,兴江路89号财富中心A座1F,酒店,4.7,,baidu,80.0,80.0,0.8,0.8,0.9174959608495095,2
雅旺斯酒店(亚布力滑雪旅游度假区店),128.4663505,44.779656,住宿,黑龙江省哈尔滨市尚志市亚布力风景区风车酒店对面,酒店,4.7,,baidu,79.0,79.0,1.0,0.3,0.917411665534924,2
宜必思酒店(东辉明珠园店),126.5794195,45.7001756,住宿,西宁北路1号4-8层,酒店,4.7,,baidu,79.0,79.0,0.8,0.8,0.917411665534924,2
哈尔滨汇智巴黎四季酒店,126.5381701,45.7264324,住宿,群力第五大道与丽江路交汇处,酒店,4.7,,baidu,78.0,78.0,0.8,0.8,0.9173320532933711,2
雪谷毕老驴客栈,128.1254099,44.3869317,住宿,黑龙江省哈尔滨市五常市山河屯林业局大河身经营所,酒店;其他,4.7,,baidu,77.0,77.0,1.0,0.3,0.9172477579787857,2
如家商旅酒店(哈尔滨西站理工大学店),126.6163706,45.7145366,住宿,黑龙江省哈尔滨市南岗区测绘路128号,酒店,4.7,,baidu,76.0,76.0,0.8,0.8,0.9171915611023953,2
如家酒店·neo(哈尔滨火车站西大直街工大地铁站店),126.6169349,45.7390046,住宿,清明七道街6号,酒店,4.7,,baidu,74.0,74.0,0.8,0.8,0.9170651181305172,2
禄马酒店(哈尔滨工程大学地铁站店),126.6662306,45.7728551,住宿,文庙街19号（近工程大学地铁站）,酒店,4.7,,baidu,73.0,73.0,0.8,0.8,0.9169761397428993,2
柏拉图酒店(文苑小区店),126.6059071,45.724429,住宿,西大直街店508号,酒店,4.7,,baidu,69.0,69.0,0.8,0.8,0.9164048048329314,2
熙米酒店(哈西火车站万达广场店),126.5744739,45.6968361,住宿,黑龙江省哈尔滨市南岗区哈西街道中兴左街15号,酒店,4.7,,baidu,69.0,69.0,0.8,0.8,0.9164048048329314,2
哈尔滨如至民宿(国际会展中心店),126.7055398,45.7525002,住宿,南直路181号盟科视界9号楼A区412室,酒店;民宿,4.7,,baidu,67.0,67.0,0.8,0.8,0.9160020605521343,2
哈尔滨Perfect柏悦·云酒店,126.3117505,45.3646974,住宿,南二道街供电鸿府2栋1楼,酒店,4.7,,baidu,66.0,66.0,0.8,0.8,0.9158334699229634,2
雅客小镇假日酒店(中央大街公路大桥店),126.5961799,45.7504927,住宿,哈药路212号,酒店,4.7,,baidu,65.0,65.0,0.8,0.8,0.91566019622076,2
桔子酒店(哈尔滨哈西万达广场店),126.5779404,45.6944865,住宿,南兴街257号（哈尔滨大街与南兴街交汇）爱达九溪Loft2,酒店,4.7,,baidu,64.0,64.0,0.8,0.8,0.9153885779848736,2
望岳轻呈酒店(哈尔滨西站城乡路地铁站店),126.5635476,45.7063551,住宿,哈西汇智中心F座7A层7A07室,酒店,4.7,,baidu,63.0,63.0,0.8,0.8,0.9150654459456296,2
哈尔滨景辰酒店(太阳岛风景区世茂大道地铁站店),126.5496245,45.8024318,住宿,近江路1151号(靠近世茂大道),酒店,4.7,,baidu,63.0,63.0,0.8,0.8,0.9150654459456296,2
哈尔滨汇智美爵酒店(汇智东方悦店),126.5523584,45.7081155,住宿,城乡路334号,酒店,4.7,,baidu,62.0,62.0,0.8,0.8,0.9147235816142553,2
如家酒店(果戈里大街店),126.6359309,45.760147,住宿,果戈里大街428号,酒店,4.7,,baidu,62.0,62.0,0.8,0.8,0.9147235816142553,2
祥庭快捷宾馆(哈尔滨工程大学店),126.6729171,45.767745,住宿,华山北路137号,酒店,4.7,,baidu,61.0,61.0,0.8,0.8,0.9143161542604257,2
猫猫动漫精品酒店(中央大街火车站店),126.6184234,45.7640346,住宿,经纬街26号,酒店,4.7,,baidu,61.0,61.0,0.8,0.8,0.9143161542604257,2
哈尔滨南岗区政府亚朵酒店(哈尔滨南岗区政府马端小区店),126.6603097,45.7626442,住宿,宽桥街28号,酒店,4.7,,baidu,61.0,61.0,0.8,0.8,0.9143161542604257,2
龙江高升客栈(雪谷二店),128.1336355,44.3859168,住宿,黑龙江省哈尔滨市五常市山河屯林业局东升林场,酒店;其他,4.7,,baidu,60.0,60.0,1.0,0.3,0.9138618961762708,2
云缦栖悦酒店(哈西高铁站店),126.6032297,45.7015186,住宿,哈尔滨市中兴大道70-2号1层,酒店,4.7,,baidu,60.0,60.0,0.8,0.8,0.9138618961762708,2
如家酒店(哈尔滨西站万达广场金爵万象店),126.5816277,45.6943702,住宿,哈尔滨大街640号金爵万象2号楼18至20层,酒店,4.7,,baidu,60.0,60.0,0.8,0.8,0.9138618961762708,2
如家商旅酒店(哈尔滨西站群力工农大街地铁站店),126.5506237,45.7200304,住宿,群力第七大道2028号,酒店,4.7,,baidu,58.0,58.0,0.8,0.8,0.912541269581099,2
汉庭酒店(哈尔滨西大直街工大店),126.6178529,45.7388199,住宿,西大直街192号（西大直街与桥南街交叉口）,酒店,4.7,,baidu,58.0,58.0,0.8,0.8,0.912541269581099,2
维也纳酒店(哈尔滨哈西高铁万达广场店),126.5784546,45.6966826,住宿,哈尔滨大街西宁南路3号金爵万象二期A栋1层,酒店,4.7,,baidu,58.0,58.0,0.8,0.8,0.912541269581099,2
丽致酒店(哈尔滨西站万达广场店),126.5635379,45.7070915,住宿,丽江路汇智中心E座8层,酒店,4.7,,baidu,57.0,57.0,0.8,0.8,0.9113330367387079,2
阿尔滨特酒店(哈尔滨医大一院群力院区地铁站店),126.5455037,45.7239753,住宿,黑龙江省哈尔滨市道里区工农街道群力湿地MOHO-D栋,酒店,4.8,,baidu,50.0,50.0,0.8,0.8,0.9111152738426955,2
哈尔滨中央大街元汇智选酒店(哈尔滨站店),126.6074108,45.7549037,住宿,新阳路219号-1号,酒店,4.8,,baidu,50.0,50.0,0.8,0.8,0.9111152738426955,2
汉庭酒店(松花江街店),126.626471,45.7566885,住宿,黑龙江省哈尔滨市南岗区松花江街11号,酒店,4.8,,baidu,50.0,50.0,0.8,0.8,0.9111152738426955,2
大渔海棠民宿(中央大街步行街公路大桥地铁站店),126.592795,45.758877,住宿,黑龙江省哈尔滨市道里区爱琴路1号,酒店;民宿,4.8,,baidu,50.0,50.0,0.8,0.8,0.9111152738426955,2
艺龙壹棠酒店(哈尔滨国际会展中心店),126.6923386,45.748395,住宿,哈尔滨市长江路386-8号国际会展金融大厦附属楼1层,酒店,4.8,,baidu,50.0,50.0,0.8,0.8,0.9111152738426955,2
桔子水晶酒店(哈尔滨群力店),126.517248,45.7352539,住宿,黑龙江省哈尔滨市道里区群力第二大道外滩1898A8栋,酒店,4.8,,baidu,50.0,50.0,0.8,0.8,0.9111152738426955,2
哈尔滨中央大街丽泽酒店(索菲亚教堂店),126.6097763,45.769534,住宿,黑龙江省哈尔滨市道里区通江街55号,酒店,4.8,,baidu,50.0,50.0,0.8,0.8,0.9111152738426955,2
雪庭松江月顶奢民宿(哈尔滨中华巴洛克店),126.6322072,45.7855217,住宿,黑龙江省哈尔滨市道外区庆兴街33号,酒店,4.8,,baidu,50.0,50.0,1.0,0.3,0.9111152738426955,2
亚朵酒店(观复国际店),126.5656429,45.7307389,住宿,黑龙江省哈尔滨市道里区群力第七大道508号(群力第七大道与金江路交口),酒店,4.8,,baidu,50.0,50.0,0.8,0.8,0.9111152738426955,2
LIZZY·丽兹酒店,126.614179,45.7742625,住宿,黑龙江省哈尔滨市道里区西三道街19号,酒店,4.8,,baidu,50.0,50.0,0.8,0.8,0.9111152738426955,2
雪谷雪缘驿站(雪谷风景区店),128.0622688,44.4412291,住宿,山河屯林业局中国雪谷风景区,酒店,5.0,,baidu,24.0,24.0,1.0,0.3,0.9110965415505655,2
雪谷马华客栈,128.126051,44.389026,住宿,山河屯林业局东升林场,酒店;其他,4.9,,baidu,40.0,40.0,1.0,0.3,0.9105837450535041,2
华宿雅居精品酒店(哈尔滨宣化街南岗区政府店),126.6614568,45.7559097,住宿,宣化街240-2号,酒店,4.7,,baidu,56.0,56.0,0.8,0.8,0.9096939611773245,2
安航假日宾馆(哈尔滨太平机场店),126.2312097,45.6363576,住宿,太平镇先富村大张家屯空港一路10号,酒店,4.7,,baidu,56.0,56.0,0.8,0.8,0.9096939611773245,2
DC精品主题酒店(哈尔滨西站万达广场店),126.5755783,45.6963782,住宿,爱达九溪loft1-1317,酒店,4.7,,baidu,56.0,56.0,0.8,0.8,0.9096939611773245,2
香格丽尔酒店(东风街店),126.6128382,45.770643,住宿,东风街3号,酒店,4.7,,baidu,56.0,56.0,0.8,0.8,0.9096939611773245,2
雪谷雪花客栈,128.060756,44.4422698,住宿,黑龙江省哈尔滨市五常市山河屯林业局中国雪谷风景区,酒店;其他,4.9,,baidu,39.0,39.0,1.0,0.3,0.9095862504975765,2
雪谷缘来客栈,128.1230787,44.3897777,住宿,山河屯林业局东升林场,酒店;其他,5.0,,baidu,23.0,23.0,1.0,0.3,0.9089376448825719,2
如家商旅酒店(科技二街店),126.494882,45.7972027,住宿,高新技术产业开发区科技二街1123号,酒店,4.9,,baidu,38.0,38.0,0.8,0.8,0.9085231929191935,2
汉庭酒店(黄河绿园店),126.6885149,45.7558138,住宿,红旗大街268号,酒店,4.9,,baidu,38.0,38.0,0.8,0.8,0.9085231929191935,2
丽呈東谷酒店(哈尔滨冰雪大世界店),126.5456501,45.8071191,住宿,滨北街2号（原龙华渔村）,酒店,4.7,,baidu,55.0,55.0,1.0,0.3,0.9075818952396563,2
雪谷丁子涵时尚家庭旅馆,128.1326305,44.3858623,住宿,山河屯林业局中国雪谷,酒店,4.9,,baidu,37.0,37.0,1.0,0.3,0.9073898892453227,2
雪谷吉祥家园,128.1352473,44.3856148,住宿,黑龙江省哈尔滨市五常市岚桥,酒店,4.9,,baidu,37.0,37.0,1.0,0.3,0.9073898892453227,2
哈尔滨奔跑吧青春太空舱青年旅舍,126.6218093,45.7776204,住宿,黑龙江省哈尔滨市道里区友谊路14号友谊大厦2楼（百味斋右侧单元门上2楼）,酒店;其他,5.0,,baidu,22.0,22.0,0.8,0.8,0.9066991359730255,2
如家精选酒店(哈尔滨中央大街步行街友谊宫地铁站店),126.6136,45.7752152,住宿,黑龙江省哈尔滨市道里区西头道街38号,酒店,4.7,,baidu,54.0,54.0,0.8,0.8,0.9050577188751259,2
朗瑞酒店(林业大学乐松广场店),126.6406166,45.7179566,住宿,哈平路8号凯旋广场A栋1单元5层1号,酒店,4.7,,baidu,54.0,54.0,0.8,0.8,0.9050577188751259,2
豪庭酒店(哈尔滨太平国际机场店),126.2389789,45.6387164,住宿,黑龙江省哈尔滨市道里区太平镇先富村大张家屯,酒店,4.7,,baidu,54.0,54.0,0.8,0.8,0.9050577188751259,2
如家商旅酒店(汉水路店),126.6871447,45.7430614,住宿,汉水路162号,酒店,4.9,,baidu,35.0,35.0,0.8,0.8,0.9049453251223453,2
万达水汇(万达华府店),126.6124848,45.5704046,住宿,哈南万达华府E4-10室,酒店,4.9,,baidu,35.0,35.0,0.8,0.8,0.9049453251223453,2
如家精选酒店(果戈里大街店),126.6502317,45.7519903,住宿,黑龙江省哈尔滨市南岗区果戈里大街188号,酒店,4.8,,baidu,49.0,49.0,0.8,0.8,0.9046479499847799,2
哈尔滨昊宇的妈妈民宿(哈尔滨世财滨江店),126.5557051,45.8019924,住宿,哈尔滨江北世财滨江音乐花园4号楼3单元704,酒店;民宿,5.0,,baidu,21.0,21.0,0.8,0.8,0.9042873533612756,2
汉庭酒店(哈尔滨冰雪大世界前进路店),126.5860684,45.7448355,住宿,前进路71号,酒店,4.8,,baidu,47.0,47.0,1.0,0.3,0.9027887699908679,2
五常雪谷山川情驿站,128.0528595,44.4435447,住宿,哈尔滨市五常市山河屯林业局中国雪谷风景区,酒店;其他,4.8,,baidu,47.0,47.0,1.0,0.3,0.9027887699908679,2
哈尔滨龙悦公寓(冰雪大世界店),126.521785,45.8050889,住宿,黑龙江省哈尔滨市松北区天翔街1055号城市之星s1栋,酒店;公寓式酒店,4.9,57.0,baidu,33.0,33.0,1.0,0.3,0.902332170370197,2
宜必思酒店(哈尔滨中央大街火车站店),126.608653,45.7565048,住宿,新阳路143号,酒店,4.7,,baidu,53.0,53.0,0.8,0.8,0.9021073828646358,2
如家精选酒店(哈尔滨火车站工人文化宫地铁站店),126.648667,45.7466329,住宿,中山路238号,酒店,4.8,,baidu,46.0,46.0,0.8,0.8,0.9019739152832088,2
哈尔滨玫瑰居驿站,126.5413631,45.8086017,住宿,黑龙江省哈尔滨市松北区龙唐街399号北岸众和城,酒店,5.0,315.0,baidu,20.0,20.0,0.8,0.8,0.9016367340248672,2
如家精选酒店(哈尔滨松北融创茂冰雪大世界店),126.4898057,45.7985001,住宿,黑龙江省哈尔滨市松北区丰源街111号,酒店,4.9,,baidu,32.0,32.0,1.0,0.3,0.9009225653874072,2
五常山居客栈(通达大街店),127.1588779,44.9157859,住宿,通达街鸿源小区10号楼2门,酒店,4.9,,baidu,32.0,32.0,0.8,0.8,0.9009225653874072,2
哈尔滨松北融创茂亚朵酒店,126.4951128,45.7920653,住宿,创新二路1000号,酒店,4.8,,baidu,44.0,44.0,0.8,0.8,0.9002833259184677,2
哈尔滨铂豪万嘉假日酒店B座,126.5993857,45.883964,住宿,和谐路颐品雅居二期S1栋,酒店,4.8,,baidu,44.0,44.0,0.8,0.8,0.9002833259184677,2
天鑫电竞网咖(银河小区店),126.5540708,45.8155838,住宿,银河小区16号楼2号商服学海街1481号,酒店,4.9,,baidu,31.0,31.0,0.8,0.8,0.8994614466012598,2
麗风酒店(哈尔滨融创乐园航天公园店),126.4580131,45.8004801,住宿,黄灿路泰豪熙江悦50栋,酒店,4.7,,baidu,52.0,52.0,0.8,0.8,0.8990165546631699,2
希尔顿惠庭酒店,126.6208998,45.7640681,住宿,黑龙江省哈尔滨市道里区工厂街69号,酒店,4.7,,baidu,52.0,52.0,0.8,0.8,0.8990165546631699,2
宜尚PLUS酒店(哈尔滨中央大街索菲亚教堂店),126.6166112,45.7722666,住宿,黑龙江省哈尔滨市道里区尚志大街107号,酒店,4.7,,baidu,52.0,52.0,0.8,0.8,0.8990165546631699,2
康铂酒店(哈尔滨中央大街索菲亚教堂店),126.6199772,45.7697431,住宿,黑龙江省哈尔滨市道里区兆麟街109号,酒店,4.7,,baidu,52.0,52.0,0.8,0.8,0.8990165546631699,2
7天酒店(哈尔滨医大一院店),126.6521413,45.7630439,住宿,大成街158号,酒店,4.7,,baidu,52.0,52.0,0.8,0.8,0.8990165546631699,2
哈尔滨雪黎优品酒店(中央大街圣索菲亚教堂店),126.6248667,45.7702885,住宿,黑龙江省哈尔滨市道里区石头道街20号,酒店,4.7,,baidu,52.0,52.0,1.0,0.3,0.8990165546631699,2
美澜酒店(中央大街店),126.6120287,45.7598809,住宿,黑龙江省哈尔滨市道里区新阳路34号,酒店,4.7,,baidu,52.0,52.0,0.8,0.8,0.8990165546631699,2
检顺商务酒店(哈尔滨长江路会展中心店),126.6848697,45.7486268,住宿,长江路175号,酒店;其他,4.8,,baidu,42.0,42.0,0.8,0.8,0.8986536165031493,2
你好酒店(哈尔滨工程大学地铁站店),126.6615081,45.7690553,住宿,花园街2号,酒店,4.8,,baidu,42.0,42.0,0.8,0.8,0.8986536165031493,2
汉庭优佳酒店(哈尔滨省政府地铁站店),126.6502256,45.7410644,住宿,文府街48号,酒店,4.8,,baidu,42.0,42.0,0.8,0.8,0.8986536165031493,2
雪谷新福客栈(中国雪谷风景区店),128.1097813,44.3997809,住宿,哈尔滨市五常市山河屯林业局沙河子镇东升林场,酒店;其他,4.9,,baidu,30.0,30.0,1.0,0.3,0.8979581801578196,2
汉庭酒店(尚志龙城国际店),127.9694798,45.2103744,住宿,黑龙江省哈尔滨市尚志市腾飞街龙城国际北9号商服,酒店,4.9,,baidu,30.0,30.0,0.8,0.8,0.8979581801578196,2
悦宿冰城计时休息室酒店(哈尔滨太平机场T2航站楼店),126.234227,45.619911,住宿,黑龙江省哈尔滨市太平国际机场T2航站楼一层9号门内,酒店,4.8,,baidu,41.0,41.0,1.0,0.3,0.8978012972112299,2
汉庭酒店(哈尔滨三大动力乐松广场店),126.6497208,45.7167065,住宿,三大动力路37号,酒店,4.8,,baidu,40.0,40.0,0.8,0.8,0.8968506333856276,2
雪谷与我同行客栈,128.1212565,44.3911455,住宿,哈尔滨市五常市黑龙江五常山河屯林业局大河身森林经营所,酒店;其他,4.9,,baidu,29.0,29.0,1.0,0.3,0.8964642798604444,2
亚布力华夏取舍设计师民宿,128.5007176,44.7522954,住宿,黑龙江省哈尔滨市尚志市东三街3号,酒店;民宿,4.9,,baidu,29.0,29.0,1.0,0.3,0.8964642798604444,2
华驿精选酒店(宾县解放路店),127.48865,45.7518793,住宿,解放路2号,酒店,4.9,,baidu,29.0,29.0,0.8,0.8,0.8964642798604444,2
五常相思雪谷客栈,128.1241498,44.3877349,住宿,五常雪谷景区东升林场,酒店;其他,4.9,,baidu,29.0,29.0,1.0,0.3,0.8964642798604444,2
泓江珈蓝酒店(哈尔滨工业大学店),126.6358705,45.7391938,住宿,文君街36号,酒店,4.7,,baidu,51.0,51.0,0.8,0.8,0.8955510806191023,2
哈尔滨道里希尔顿欢朋酒店,126.6039879,45.7416948,住宿,通达街138号,酒店,4.7,,baidu,51.0,51.0,0.8,0.8,0.8955510806191023,2
轻呈高空酒店(哈尔滨松溪银泰城店),126.5296352,45.7314375,住宿,哈尔滨市道里区群力大道3065号招商荣寓23层,酒店,4.7,,baidu,51.0,51.0,0.8,0.8,0.8955510806191023,2
瑞华商务酒店(医大三院店),126.6396124,45.6935085,住宿,黑龙江省哈尔滨市香坊区育新二道街1号(电机新村院内),酒店,4.9,,baidu,28.0,28.0,0.8,0.8,0.8949188657597116,2
鹤岗宾馆,126.6492498,45.7609071,住宿,马家街3号,酒店,4.8,,baidu,38.0,38.0,0.8,0.8,0.894790081251317,2
晴宿民宿(哈尔滨江北大学城学院路店),126.504792,45.8802153,住宿,黑龙江省哈尔滨市呼兰区利民西六道街滨才城听涛郡小区三号楼二楼,酒店;民宿,4.8,,baidu,38.0,38.0,0.8,0.8,0.894790081251317,2
希岸酒店(香电街店),126.6983953,45.7311894,住宿,香电街35号,酒店,4.8,,baidu,37.0,37.0,0.8,0.8,0.8936567775774462,2
尚如酒店(哈尔滨西站西广场城乡路地铁站店),126.5649335,45.7076827,住宿,哈尔滨市东方大街与规划路围合汇智中心D区D02栋5层501号,酒店;其他,4.8,,baidu,37.0,37.0,0.8,0.8,0.8936567775774462,2
雪谷雪姑娘客栈,128.1254545,44.3876266,住宿,山河屯林业局东升林场雪谷,酒店;其他,4.9,,baidu,27.0,27.0,1.0,0.3,0.8932095441028403,2
漫水居精品酒店,126.5632478,45.7070401,住宿,南岗区哈尔滨市东方大街1号汇智中心E座36-1门市(距离哈尔滨西站不足一公里),酒店,4.8,,baidu,36.0,36.0,0.8,0.8,0.8924672770271852,2
雪谷冰雪奇缘客栈(雪谷二店),128.115301,44.3973023,住宿,山河屯林业局东升林场,酒店;其他,4.8,,baidu,36.0,36.0,1.0,0.3,0.8924672770271852,2
雪谷冰雪之约民宿(中国雪谷风景区店),128.1195435,44.3923564,住宿,山河屯林业局东升林场中国雪谷,酒店;民宿,4.8,,baidu,36.0,36.0,1.0,0.3,0.8924672770271852,2
御野城宿(哈尔滨哈西站店),126.5768004,45.7068575,住宿,铁景街爱达88小区LOFT栋14层1420门牌号,酒店,4.8,,baidu,36.0,36.0,0.8,0.8,0.8924672770271852,2
雪谷映山红客栈,128.1229167,44.3888404,住宿,黑龙江省哈尔滨市五常市山河屯林业局东升林场一工段内,酒店;其他,4.9,,baidu,26.0,26.0,1.0,0.3,0.8913128995246681,2
北方航天宾馆(哈尔滨太平国际机场店),126.190309,45.6341425,住宿,太平镇人民政府西北200米,酒店,4.8,60.0,baidu,35.0,35.0,0.8,0.8,0.8912122134544688,2
哈尔滨百年商务酒店(黄河路店),126.7084877,45.7560352,住宿,黑龙江省哈尔滨市南岗区黄河路223号,酒店,4.8,,baidu,35.0,35.0,0.8,0.8,0.8912122134544688,2
桔子水晶酒店(哈尔滨哈西大街店),126.5847252,45.6906432,住宿,黑龙江省哈尔滨市南岗区哈尔滨大街680号,酒店,4.8,,baidu,35.0,35.0,0.8,0.8,0.8912122134544688,2
茄子青年旅舍(中央大街安德街店),126.6077792,45.760821,住宿,黑龙江省哈尔滨市道里区安静街道安德街附36号,酒店;其他,4.8,,baidu,35.0,35.0,0.8,0.8,0.8912122134544688,2
太阳岛宾馆(太阳大道店),126.5820301,45.7774428,住宿,太阳大道958号,酒店,4.8,,baidu,35.0,35.0,0.8,0.8,0.8912122134544688,2
如家酒店·neo(汉水路店),126.695721,45.7418714,住宿,泰山路82-8号,酒店,4.8,,baidu,35.0,35.0,0.8,0.8,0.8912122134544688,2
哈尔滨新巴黎大酒店,126.6490065,45.7481186,住宿,哈尔滨市南岗区中山路177号,酒店,4.6,,baidu,172.0,172.0,0.8,0.8,0.8907720045894116,2
哈尔滨富力万达嘉华酒店(中兴大道店),126.5884438,45.6991208,住宿,黑龙江省哈尔滨市南岗区中兴大道158号,酒店,4.6,,baidu,125.0,125.0,0.8,0.8,0.8905519001568829,2
哈尔滨敖麓谷雅·凯悦臻选酒店,126.4988071,45.7958855,住宿,创新三路800号,酒店,4.6,,baidu,117.0,117.0,0.8,0.8,0.8904535556231999,2
全季酒店(哈尔滨中央大街店),126.6140105,45.7755238,住宿,西头道街19号,酒店,4.6,,baidu,113.0,113.0,0.8,0.8,0.8903411618704193,2
哈尔滨索菲特大酒店,126.6732757,45.7385272,住宿,黑龙江省哈尔滨市香坊区赣水路68号,酒店;星级酒店,4.6,,baidu,103.0,103.0,0.8,0.8,0.8901023251457607,2
丽枫酒店(哈尔滨中央大街防洪纪念塔店),126.6155296,45.7795431,住宿,井街48号,酒店,4.6,,baidu,103.0,103.0,0.8,0.8,0.8901023251457607,2
哈尔滨松北香格里拉大酒店,126.5500228,45.8008367,住宿,黑龙江省哈尔滨市松北区松北大道1号,酒店,4.6,,baidu,102.0,102.0,0.8,0.8,0.8900648605615005,2
和颐至尚酒店(中央大街店),126.6118769,45.7595578,住宿,黑龙江省哈尔滨市道里区新阳路38号,酒店,4.6,,baidu,98.0,98.0,0.8,0.8,0.8899618329547849,2
全季酒店(哈尔滨东大直街医大一院店),126.649324,45.7659457,住宿,东大直街168号,酒店,4.8,,baidu,34.0,34.0,0.8,0.8,0.8899196852974922,2
春天连锁宾馆(哈尔滨和兴地铁站师大夜市店),126.6143659,45.7297135,住宿,和兴路149-3号,酒店,4.6,,baidu,96.0,96.0,0.8,0.8,0.8898634884211019,2
裕龙大酒店(哈尔滨太平国际机场店),126.2016178,45.6344825,住宿,太平镇中心大街123号,酒店,4.6,,baidu,94.0,94.0,0.8,0.8,0.8897604608143863,2
